item_id,label,is_leaf_label,latent_idx,rank_within_label,inclusion_frequency,abs_cohens_d,source_card_type,task4_evidence_class,behavior_component_id,behavior_component,nonbehavior_subtype_id,nonbehavior_subtype,short_name,primary_explanation,candidate_behavioral_explanation,representative_evidence,confidence,support_fraction,coding_status
SU_16736,SU,True,16736,4,0.99,0.99924845,affective_content,affective_content,,,difficulty_negative_affect,困难或负向情感,difficulty_acknowledgment,"The majority of sentences explicitly acknowledge or describe difficulty, hardship, or emotional challenge, often using words like 'difficult', 'hard', 'tough', 'rough', 'stressful', or 'uncomfortable'. This pattern appears across diverse contexts such as recovery, personal struggles, and social situations.","The sentences primarily function as empathetic acknowledgments or reflections of the interlocutor's difficult experiences, often used in therapeutic or supportive discourse to validate feelings.",s001: I mean realistically not everyone is a success story and we see its relapse it's a part of recovery but but for most cases though that difficult cases that do a good job and make that transformation when does that usually occur || s007: no you don't know this I'm telling you it's honestly I used to be drug drug addict myself and trust me it was the hardest point in my life right it is but || s015: this is tough for you,4,1.0,automated_precode_pending_two_independent_reviewers
SU_4756,SU,True,4756,5,0.99,0.9903037,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,empathic_understanding,"The majority of sentences express understanding, agreement, or validation of the interlocutor's perspective, often using phrases like 'I understand', 'I can see where you're coming from', 'that sounds reasonable', or 'you're right'. This pattern reflects a supportive, empathic stance common in counseling or therapeutic discourse.","The primary behavioral function is to build rapport and validate the speaker's experiences, often through reflective listening and affirmation. This is typical of motivational interviewing or therapeutic communication.",s004: and I do get where you're coming from || s007: I can understand that || s030: I can definitely understand where they're coming from,4,0.98,automated_precode_pending_two_independent_reviewers
SU_30223,SU,True,30223,6,0.94,0.98544824,unclear_or_mixed,unclear_or_mixed,,,unclear_or_mixed,不清晰或混合,apology_and_permission_request,"The majority of sentences contain either an apology (e.g., 'I'm sorry', 'sorry') or a polite permission-seeking phrase (e.g., 'do you mind if', 'is it okay if', 'would it be okay if'). These two patterns together cover most sentences, though they are distinct in function.","The sentences serve to mitigate face-threatening acts: apologies express regret or repair social rapport, while permission requests seek consent before proceeding, both common in service or counseling interactions.",s001: I'm really sorry for your loss || s027: is it okay if I share some thoughts with you as well || s033: sorry,3,0.78,automated_precode_pending_two_independent_reviewers
SU_9720,SU,True,9720,7,0.84,0.9783542,behavioral_function,behavioral_function,support_help_offer,支持与帮助提供,,,help_offers_and_inquiries,"The majority of sentences express offers of help (e.g., 'I want to help you') or inquiries about how to help (e.g., 'how can I help you'), often with intensifiers like 'really' or 'try'.","The sentences primarily function as offers of assistance or requests for information on how to help, typical in service or counseling contexts.",s005: listen I really want to help you || s014: how can I help you || s049: I want to help you,4,1.0,automated_precode_pending_two_independent_reviewers
SU_4512,SU,True,4512,8,0.9,0.9730148,behavioral_function,behavioral_function,support_help_offer,支持与帮助提供,,,help_offers_and_discussions,"The majority of sentences express offers, desires, or discussions about helping someone, often using the verb 'help' in first-person or second-person constructions, indicating a supportive or advisory discourse context.","The sentences primarily function as offers of assistance, expressions of willingness to help, or inquiries about how to help, suggesting a counseling or support interaction.",s005: yeah I really want to help you || s013: and let me know if there's any way I can help || s028: is there anything else that I can help you with today?,4,1.0,automated_precode_pending_two_independent_reviewers
SU_19359,SU,True,19359,9,0.98,0.92716324,linguistic_structure,linguistic_structure,,,pronoun_discourse_form,代词与话语标记,first-person singular with discourse markers,"The majority of sentences begin with 'I' followed by a verb (e.g., 'I'm', 'I've', 'I want', 'I think'), often incorporating discourse markers like 'I mean', 'I know', 'I guess', indicating a conversational or therapeutic context where the speaker expresses personal thoughts, feelings, or actions.","The sentences appear to function as self-disclosure, reflection, or guidance in a counseling or coaching interaction, with the speaker using first-person statements to share experiences, ask questions, or direct the listener.",s001: I'm guessing you've learned a lot of lessons || s010: I'm glad you had the opportunity to talk with the nutritionist || s039: I think that's a good idea,4,1.0,automated_precode_pending_two_independent_reviewers
SU_7389,SU,True,7389,10,0.94,0.92603546,behavioral_function,behavioral_function,empathic_validation,共情与情绪确认,,,empathic_acknowledgment_of_difficulty,"The majority of sentences express empathy or acknowledgment that a situation, activity, or feeling is difficult, hard, scary, or not fun. This pattern is realized through constructions like 'it is/was [adjective]' or 'that sounds/must be [adjective]'.","The sentences function as empathetic reflections or validations of the interlocutor's experience, often used in counseling or supportive conversations.",s001: yeah throwing up is never fun || s014: it must seem overwhelming to have to fit exercise into your life when you have so many other priorities || s018: it must be tough,4,0.96,automated_precode_pending_two_independent_reviewers
SU_9109,SU,True,9109,11,0.9,0.92014045,behavioral_function,behavioral_function,apology_repair,道歉与关系修复,,,apology expressions,"The majority of sentences contain an apology expression, typically 'sorry' or 'I'm sorry', often used to express regret, empathy, or politeness in conversational contexts.","The primary behavioral function is apologizing or expressing sympathy, serving to maintain social rapport or acknowledge a mistake or unfortunate situation.",s001: I'm sorry to hear that || s015: I'm really sorry for your loss || s016: I'm really sorry that I'm unable to help you today,3,0.52,automated_precode_pending_two_independent_reviewers
SU_16190,SU,True,16190,12,0.88,0.91176677,behavioral_function,behavioral_function,support_help_offer,支持与帮助提供,,,help_offers_and_inquiries,"The majority of sentences contain the verb 'help' in constructions where the speaker offers assistance or asks how they can assist, often using modals like 'can', 'will', or 'want to'.","The primary behavioral function is offering help or inquiring about the listener's needs, serving as a service-oriented discourse move.",s001: I'm here to help || s012: is there anything else that I can help you with today? || s030: how can I help you,4,1.0,automated_precode_pending_two_independent_reviewers
SU_19935,SU,True,19935,13,0.8,0.8927696,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,helping_intent_and_reflection,"The sentences predominantly express a helper's desire to assist (e.g., 'I want to help you') and reflective statements about the client's situation (e.g., 'it sounds like you...'). This pattern suggests a counseling or therapeutic discourse where the speaker offers help and reflects on the client's experiences.","The primary behavioral function is offering help and providing reflective listening, common in motivational interviewing or therapy sessions.",s004: I want to help you || s011: I really want to help you || s007: so sounds like a real passion for this type of work and and really the big obstacle here is this marijuana,4,0.86,automated_precode_pending_two_independent_reviewers
SU_28603,SU,True,28603,14,0.8,0.87849015,behavioral_function,behavioral_function,support_help_offer,支持与帮助提供,,,help_offering_and_health_advice,"The majority of sentences express a speaker's desire or offer to help, often in a health or wellness context, using phrases like 'I want to help you' or 'how can I help you'.","The sentences primarily function as offers of assistance, advice, or support, typical of a healthcare provider or counselor.",s008: I really try to help you || s014: I really want to help you || s020: I want to help you,4,0.94,automated_precode_pending_two_independent_reviewers
SU_28795,SU,True,28795,15,0.88,0.8491257,affective_content,affective_content,,,apology_empathy_affect,道歉或共情内容,apologies_and_empathy,"The majority of sentences contain expressions of apology (e.g., 'I'm sorry') or empathy (e.g., 'sorry to hear'), often in a healthcare or counseling context, with some sentences expressing concern or regret.","The sentences appear to serve a social or therapeutic function: expressing sympathy, apologizing for inconvenience, or acknowledging the patient's feelings, likely from a healthcare provider or counselor.",s005: I'm really sorry that I'm unable to help you today || s016: well I'm sorry to hear that || s018: I'm really sorry for your loss,4,0.94,automated_precode_pending_two_independent_reviewers
SU_5366,SU,True,5366,16,0.87,0.845204,unclear_or_mixed,unclear_or_mixed,,,unclear_or_mixed,不清晰或混合,therapeutic_discourse_mixed,"The sentences span multiple discourse contexts, including grief counseling, weight loss discussions, medical consultations, and casual conversation, with no single stable pattern covering a majority.",The available sentences do not support a stable behavioral-function interpretation.,s001: that's particularly hard when those anniversaries come around for the passings of our parents that's a that's a very difficult time I || s002: I'm very sorry to hear about your loss || s031: hi my name is Laura I'm the pharmacist let me just look you up in the computer,2,1.0,automated_precode_pending_two_independent_reviewers
SU_8760,SU,True,8760,17,0.94,0.8251398,linguistic_structure,linguistic_structure,,,reflection_surface_form,反映式表层模板,first-person discourse markers in therapeutic/counseling context,"The majority of sentences begin with 'I' followed by a verb expressing cognitive or communicative acts (e.g., 'I understand', 'I think', 'I want'), typical of a therapist or counselor speaking to a client. The pattern reflects a stable linguistic structure of first-person epistemic or directive statements in a helping professional context.","The sentences function as therapeutic or counseling discourse, including reflections, affirmations, questions, and directives aimed at engaging the client and guiding the conversation.",s003: I understand you've come here today to the agency because you have a recent arrest || s005: I want you this week to make a list in your journal of the times that you've used your stock technique you've already used at one so go ahead and you can put that could be your first entry || s035: I understand you're you're having some difficulties health symptoms can you tell me about those,4,1.0,automated_precode_pending_two_independent_reviewers
SU_29856,SU,True,29856,18,0.94,0.82080865,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic_discourse_I_centered,"The sentences predominantly feature first-person singular pronouns ('I', 'I'm', 'I've') and are set in a therapeutic or counseling context, discussing personal experiences, emotions, and behavioral changes.","The sentences serve various therapeutic functions: reflection, affirmation, advice, and exploration of client issues, as seen in s001 (reflection on relapse), s045 (affirmation), and s046 (advice).",s001: what's happened I mean you were doing so great we got out of rehab you had everything under control you were showing up to the meetings I knew what was happening || s045: I am so proud of you that is awesome Taylor think I am just that couldn't be happier and wait till we tell the group || s046: I want you this week to make a list in your journal of the times that you've used your stock technique you've already used at one so go ahead and you can put that could be your first entry,4,1.0,automated_precode_pending_two_independent_reviewers
SU_2995,SU,True,2995,19,0.97,0.81569386,unclear_or_mixed,unclear_or_mixed,,,unclear_or_mixed,不清晰或混合,counseling_dialogue_mixed,"The sentences appear to be from a counseling or healthcare dialogue, characterized by frequent use of discourse markers (e.g., 'um', 'yeah', 'so', 'I mean'), second-person address ('you'), and expressions of empathy, advice, or reflection. The pattern is a mix of therapist/healthcare provider statements and client/patient responses, but no single behavioral function or linguistic structure dominates across all sentences.",The available sentences do not support a stable behavioral-function interpretation.,s002: this is a big stuff for you I know I'm it's hard to make a step like this || s006: well I don't mean to be evasive about this but I just I want to know what do you think you should do in this situation || s022: yeah I know you've mentioned that in the past when we were talking about the pros and cons of going out to one of these activities you really mentioned anxiety it's a big column,3,1.0,automated_precode_pending_two_independent_reviewers
SU_9578,SU,True,9578,20,0.92,0.7996065,behavioral_function,behavioral_function,affirmation_positive_evaluation,肯定与正向评价,,,second-person address in counseling,"The majority of sentences use second-person pronouns ('you', 'your') to directly address a client or patient, often in a therapeutic or medical counseling context, with topics including health behaviors, relationships, and personal experiences.","The sentences function as therapeutic or medical advice, questions, affirmations, and reflections typical of a counselor or healthcare provider interacting with a client.",s002: You've gotten pretty isolated. || s012: You need to quit || s037: I understand you've come here today to the agency because you have a recent arrest,4,0.88,automated_precode_pending_two_independent_reviewers
SU_7382,SU,True,7382,21,0.9,0.7857487,affective_content,affective_content,,,positive_affect,正向评价内容,affective evaluation with 'it',"The majority of sentences use an impersonal 'it' subject followed by a copula and an affective adjective or evaluative phrase, expressing a subjective emotional or evaluative stance (e.g., 'it's so stressful', 'it must be tough', 'it sounds very frustrating'). This pattern covers sentences that describe feelings or judgments about situations, often in a therapeutic or reflective context.","The sentences appear to function as empathetic reflections, validations, or summaries of a speaker's emotional state, commonly used in counseling or supportive conversations. However, the evidence is insufficient to confirm a stable behavioral function across all sentences.",s001: it's so stressful || s003: it must be tough || s004: ya know it sounds very frustrating,4,0.92,automated_precode_pending_two_independent_reviewers
SU_26642,SU,True,26642,22,0.89,0.78336513,behavioral_function,behavioral_function,affirmation_positive_evaluation,肯定与正向评价,,,second-person address with health/advice discourse,"The majority of sentences use second-person pronouns ('you', 'your') to address a listener, often in a healthcare or counseling context involving advice, questions, or observations about the listener's behavior or health.","The sentences likely function as therapeutic or medical interview turns, including questions, affirmations, advice, and reflective statements directed at a patient or client.",s016: You're putting yourself at risk for all these other diseases || s017: You need to quit || s049: I understand so tell me how often do you drink,4,0.96,automated_precode_pending_two_independent_reviewers
SU_22730,SU,True,22730,23,0.76,0.7744757,linguistic_structure,linguistic_structure,,,evaluative_construction,评价性结构,deictic_this_that_evaluation,"The majority of sentences begin with a deictic pronoun 'this' or 'that' followed by a copula and an evaluative or identifying predicate, often in a conversational or therapeutic context. The pattern is a presentational structure that introduces or comments on a topic.","The sentences appear to serve a discourse function of topic introduction, evaluation, or clarification, common in counseling or instructional dialogues. However, the evidence is insufficient to assign a single stable behavioral function across all sentences.","s001: This is the first time that you've had something that really happened, this incident that happened where he pushed you really, prompted you to, to take some steps || s005: this is tough for you || s010: this is a big stuff for you I know I'm it's hard to make a step like this",3,0.82,automated_precode_pending_two_independent_reviewers
SU_20778,SU,True,20778,24,0.76,0.745809,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic_discourse_markers,"The sentences predominantly feature discourse markers and hedging expressions typical of therapeutic or counseling conversations, such as 'well', 'I think', 'I guess', 'I wonder', 'okay', 'so', and 'you know'. They often include tentative suggestions, reflections, and collaborative planning.","The primary behavioral function appears to be therapeutic guidance and motivational interviewing, characterized by open-ended questions, affirmations, reflective listening, and summarizing.",s003: okay okay the most important thing I mean I've got slides will and statistics and all kinds of scary things I can say but the most important thing from my perspective is what your thoughts are about your smoking where you at with being a cigarette smoker || s011: over yeah all right of all we do have some time right now if it's okay with you I wonder if we could talk a little bit about your drinking habits || s020: well I appreciate you thinking about I hope you'll think about it really hard you know this is something that I'm going to continue to ask you about because it's something that really needs to change,4,1.0,automated_precode_pending_two_independent_reviewers
SU_20743,SU,True,20743,25,0.84,0.7380782,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,second-person advice and evaluation,"The majority of sentences use second-person pronouns (you/your) to directly address the listener, often in the context of health advice, evaluation, or personal reflection. This pattern is consistent across many sentences, though some use first-person plural (we) or third-person (it) constructions.","The sentences appear to function as therapeutic or medical counseling dialogue, where the speaker gives advice, asks questions, or makes observations about the listener's health behaviors (e.g., smoking, diabetes, dental care).",s016: It looks like you got a letter about your AC and you haven't been taking very good care of your diabetes. || s020: It's really gotten to the point where you can't keep smoking. || s038: You need to quit,4,1.0,automated_precode_pending_two_independent_reviewers
SU_11872,SU,True,11872,26,0.72,0.73193103,affective_content,affective_content,,,difficulty_negative_affect,困难或负向情感,difficulty_expressions,"The majority of sentences contain expressions of difficulty, hardship, or challenge (e.g., 'hard', 'difficult', 'harder', 'tough'), often in the context of personal struggles such as diet, exercise, smoking cessation, or emotional pain. The pattern is lexical and semantic, centered on the adjective 'hard' or 'difficult'.","The sentences appear to function as empathetic reflections or acknowledgments of a client's difficulties, typical of motivational interviewing or therapeutic discourse. However, the evidence is insufficient to confirm a stable behavioral function across all sentences.",s001: so you've tried some diets before and they haven't worked out and since you're a single mom with kids is it's been hard for you to cook meals or do grocery shopping? || s005: so it's hard for you to quit smoking when everybody else around you're smoking and it's so easy to go and take a break and have a cigarette || s021: so what I'm hearing you say is it's really been hard it's really been difficult for you to exercise this data right,4,0.98,automated_precode_pending_two_independent_reviewers
SU_16045,SU,True,16045,27,0.87,0.7313859,linguistic_structure,linguistic_structure,,,pronoun_discourse_form,代词与话语标记,first-person present perfect and modal constructions,"The majority of sentences begin with 'I have', 'I did', 'I would', 'I've', or similar first-person constructions, often in present perfect or modal forms, used in conversational or clinical contexts to express personal experience, intention, or observation.","The sentences appear to function as self-disclosures, questions, or directives in therapeutic or medical dialogues, but the pattern is primarily structural rather than functional.",s001: I have a lot of thoughts about it a lot of memories about it I think I've just kind of got to work through them you know we had this really sad but I can't let it roll my life you said it || s006: I have a couple things I want to go over with you about this medication || s043: I would like to share with you this materials to show the risk of drinking at younger age I also wanted to encourage you to think about this risk,4,0.92,automated_precode_pending_two_independent_reviewers
SU_5732,SU,True,5732,29,0.78,0.7155257,behavioral_function,behavioral_function,affirmation_positive_evaluation,肯定与正向评价,,,therapeutic_discourse_markers,"The sentences predominantly feature first-person singular pronouns ('I', 'I've', 'I'm') combined with discourse markers like 'Well' and verbs expressing cognitive states ('think', 'know', 'understand', 'appreciate'), suggesting a pattern of reflective or therapeutic dialogue where a speaker expresses personal thoughts, feelings, or plans.","The sentences appear to function as therapeutic or counseling discourse, where the speaker (likely a therapist or counselor) uses reflective statements, affirmations, and planning language to engage with a client.","s012: Well, I, I really appreciate again your coming in today || s033: I understand you've come here today to the agency because you have a recent arrest || s041: I understand you don't have very much time but I really appreciate you stopping by",3,0.68,automated_precode_pending_two_independent_reviewers
SU_23464,SU,True,23464,30,0.77,0.70925546,affective_content,affective_content,,,positive_affect,正向评价内容,affirmative_evaluations,"The majority of sentences are positive evaluations or affirmations, often beginning with 'that's' or 'that sounds' followed by a positive adjective (e.g., great, good, wonderful, interesting, awesome). They express approval, agreement, or encouragement in conversational contexts.","The sentences primarily function as positive feedback, affirmations, or supportive responses in dialogue, likely from a therapist, coach, or supportive interlocutor.",s002: that's good to hear || s010: that's great || s016: that's a good idea,3,0.78,automated_precode_pending_two_independent_reviewers
SU_26263,SU,True,26263,32,0.74,0.69237465,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,counseling_dialogue_mixed_functions,"The sentences predominantly reflect a counseling or healthcare dialogue where the speaker uses reflective listening, offers suggestions, and explores client experiences, often with first-person ('I') and second-person ('you') pronouns and discourse markers like 'so', 'yeah', 'and'.","The primary behavioral function is a mix of reflective listening, information gathering, and advice-giving typical of motivational interviewing or therapeutic discourse.",s001: you know we do have some  appointments that are later in the  afternoon and we have appointments early  in the morning or I could give you a  referral || s008: and on the other hand I'm hearing you say that smoking is important in terms of stress relief socializing and it's something you can't imagine ever changing || s028: mmm yeah and and in the end you  know whatever you whatever you do about  Oscar about your asthma about all the  other things that we talked about on  that agenda setting worksheet I mean you  are in the driver's seat Sal  it really  is your choice,4,1.0,automated_precode_pending_two_independent_reviewers
SU_24856,SU,True,24856,37,0.7,0.6709747,linguistic_structure,linguistic_structure,,,evaluative_construction,评价性结构,evaluative_that-copula-adjective,"The majority of sentences follow a template: 'that' + copula (is/was) + evaluative adjective (e.g., great, good, hard, terrible), often preceded by discourse markers like 'and', 'so', 'okay', or 'yeah'. This pattern expresses a subjective evaluation of a previously mentioned situation.","The sentences function as therapist or counselor reflections, affirmations, or empathetic responses, providing positive or negative evaluations to validate the client's experience.",s010: and that's great || s036: that's good || s045: that's great,4,1.0,automated_precode_pending_two_independent_reviewers
AF_23464,AF,True,23464,1,1.0,2.2372992,affective_content,affective_content,,,positive_affect,正向评价内容,affirmative_evaluations,"The majority of sentences are positive evaluations or affirmations, often beginning with 'that's' or 'that sounds' followed by a positive adjective (e.g., great, good, wonderful, interesting, awesome). They express approval, agreement, or encouragement in conversational contexts.","The sentences primarily function as positive feedback, affirmations, or supportive responses in dialogue, likely from a therapist, coach, or supportive interlocutor.",s002: that's good to hear || s010: that's great || s016: that's a good idea,3,0.78,automated_precode_pending_two_independent_reviewers
AF_7143,AF,True,7143,2,1.0,1.9052259,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,affirmative_reflection,"The majority of sentences are therapist or counselor reflections that affirm the client's positive actions, motivations, or progress, often using phrases like 'sounds like', 'I think that's', 'that's great', and 'I commend you'.","The sentences function as affirmations and positive reinforcements, likely from a motivational interviewing or therapeutic context, to encourage client change.",s001: sounds like you're really motivated and you're doing some research and kind of staying on top of it that's you know trying || s002: so you seem very motivated and excited like you want to get better and that's always a good sign || s007: well thank you so much for coming in and you having the courage to take that step towards change I you know I commend you on that,4,1.0,automated_precode_pending_two_independent_reviewers
AF_18492,AF,True,18492,3,1.0,1.8793488,behavioral_function,behavioral_function,affirmation_positive_evaluation,肯定与正向评价,,,affirmative_greeting_and_evaluation,"The majority of sentences contain positive evaluative words (e.g., good, great, nice, awesome, wonderful) often in greeting or closing contexts, suggesting a pattern of affirmative feedback or polite acknowledgment.","The sentences likely function as discourse markers of affirmation, agreement, or positive evaluation in conversational settings, such as therapy or counseling sessions.",s001: yeah good || s008: okay that's very good good || s016: okay good very good.,4,0.98,automated_precode_pending_two_independent_reviewers
AF_17793,AF,True,17793,4,1.0,1.606084,linguistic_structure,linguistic_structure,,,gratitude_formula,感谢公式,thank_you_for_coming,"The majority of sentences express gratitude for the interlocutor's participation, typically using the template 'thank you/thanks for [verb+ing]' with variations like 'coming in', 'talking to me', or 'sharing'. This pattern is stable across diverse contexts.","The sentences serve a discourse function of expressing appreciation and establishing rapport, often at the beginning or end of an interaction. This is a politeness strategy to acknowledge the interlocutor's effort.",s003: thanks so much for coming in today || s008: so thank you for coming in today Jamie || s011: well thank you so much for coming in today,4,0.98,automated_precode_pending_two_independent_reviewers
AF_30870,AF,True,30870,5,1.0,1.5468876,behavioral_function,behavioral_function,affirmation_positive_evaluation,肯定与正向评价,,,affirmative_evaluation_of_goals_plans_ideas,"The majority of sentences express positive evaluation (e.g., 'great', 'good', 'excellent', 'brilliant') of the interlocutor's goals, plans, ideas, or actions, often using the template 'that's a [adjective] [noun]' or 'sounds like a [adjective] [noun]'.","The sentences function as affirmations or positive reinforcements, likely in a coaching or counseling context, to encourage the interlocutor.",s004: that's a great goal to have for yourself || s008: that sounds like a great idea || s025: I think that's a great plan,4,0.86,automated_precode_pending_two_independent_reviewers
AF_6676,AF,True,6676,6,1.0,1.4589165,behavioral_function,behavioral_function,gratitude_rapport,感谢与关系维持,,,positive_evaluation_of_person_or_action,"The majority of sentences express a positive evaluation (e.g., glad, good, great, wonderful, happy, nice, thrilled, awesome) directed at the addressee or their actions, often in a healthcare or supportive context.","The sentences function as affirmations, encouragements, or expressions of gratitude, likely used by healthcare providers to build rapport and reinforce positive patient behaviors.",s003: I'm glad you called. || s005: I'm glad you didn't come in today it shows that you really care about your health and you want to manage your diabetes better || s032: it's good to see you,4,0.94,automated_precode_pending_two_independent_reviewers
AF_32764,AF,True,32764,7,1.0,1.2812145,linguistic_structure,linguistic_structure,,,evaluative_construction,评价性结构,evaluative responses with 'that',"The majority of sentences are evaluative responses using a demonstrative pronoun (typically 'that' or 'this') followed by a copula and an adjective or noun phrase expressing a positive or negative evaluation (e.g., 'that's really good', 'that sounds upsetting').","The sentences function as affirmations, validations, or assessments in a conversational context, likely from a therapist or supportive listener.",s006: Wow yeah wow that is awesome || s012: oh ok that's really good || s019: that's really good,4,0.94,automated_precode_pending_two_independent_reviewers
AF_28469,AF,True,28469,8,1.0,1.280923,behavioral_function,behavioral_function,empathic_validation,共情与情绪确认,,,affirmative_evaluative_responses,"The majority of sentences express positive evaluation, affirmation, or encouragement, often using words like 'great', 'awesome', 'wonderful', 'good', and phrases like 'that sounds like a great idea' or 'I am so proud of you'. This pattern is consistent across many sentences, suggesting a supportive or therapeutic discourse context.","The sentences function as affirmations, validations, or positive reinforcements, typical of a counselor, coach, or supportive interlocutor providing encouragement and positive feedback.",s002: I am so proud of you that is awesome Taylor think I am just that couldn't be happier and wait till we tell the group || s009: that sounds like a great idea || s025: Wow yeah wow that is awesome,3,0.64,automated_precode_pending_two_independent_reviewers
AF_28724,AF,True,28724,9,1.0,1.2748282,linguistic_structure,linguistic_structure,,,gratitude_formula,感谢公式,thank_you_expressions,"The majority of sentences contain expressions of gratitude, typically 'thanks for' or 'thank you for', often in conversational closings or acknowledgments.",The available sentences do not support a stable behavioral-function interpretation.,s001: hi Heather thanks for coming in || s003: well thanks for coming in today || s010: thanks for your time,4,0.88,automated_precode_pending_two_independent_reviewers
AF_2434,AF,True,2434,10,1.0,1.2701302,linguistic_structure,linguistic_structure,,,gratitude_formula,感谢公式,thank_you_for_gerund,"The majority of sentences are expressions of gratitude using the pattern 'thank you' or 'thanks' followed by 'for' and a gerund phrase (e.g., 'coming in', 'sharing', 'listening'). This pattern is stable across diverse contexts, including medical, counseling, and informal settings.","The sentences serve a social bonding and closing function, often used to end an interaction or acknowledge a contribution. They express appreciation and maintain rapport.",s001: Thanks for comming today || s013: so thank you for coming in today Jamie || s038: thanks so much for coming in today,5,1.0,automated_precode_pending_two_independent_reviewers
AF_22411,AF,True,22411,11,0.99,1.1979907,behavioral_function,behavioral_function,empathic_validation,共情与情绪确认,,,affirmative_evaluations,"The sentences predominantly contain positive evaluations or affirmations, often using adjectives like 'good', 'great', 'nice', 'lovely', 'wonderful', 'terrific', and phrases like 'sounds like', 'that's a', 'you have great goals'. The pattern is a recurring template of praising or validating the interlocutor's actions, traits, or plans.","The sentences likely function as therapeutic or coaching affirmations, providing positive reinforcement and encouragement. The consistent use of evaluative language suggests a supportive discourse role.",s002: sounds like you have like I said really good goals and you're working hard in school || s010: it's obvious that you're a good mom || s021: that's great i think that you know you you have a lot of really great goals,4,0.98,automated_precode_pending_two_independent_reviewers
AF_26938,AF,True,26938,12,1.0,1.19136,linguistic_structure,linguistic_structure,,,pronoun_discourse_form,代词与话语标记,great_affirmation_discourse_marker,"The majority of sentences begin with or contain the word 'great' used as a discourse marker to affirm, acknowledge, or transition in a conversational context, often in health or counseling dialogues.","The sentences serve to affirm, acknowledge, or transition in a conversational setting, likely in healthcare or coaching interactions, using 'great' as a positive reinforcement or discourse marker.",s003: Great well thank you so much for talking to me || s008: okay well great thanks for coming in || s036: okay great so you're doing well,4,0.98,automated_precode_pending_two_independent_reviewers
AF_24856,AF,True,24856,13,0.98,1.1787199,linguistic_structure,linguistic_structure,,,evaluative_construction,评价性结构,evaluative_that-copula-adjective,"The majority of sentences follow a template: 'that' + copula (is/was) + evaluative adjective (e.g., great, good, hard, terrible), often preceded by discourse markers like 'and', 'so', 'okay', or 'yeah'. This pattern expresses a subjective evaluation of a previously mentioned situation.","The sentences function as therapist or counselor reflections, affirmations, or empathetic responses, providing positive or negative evaluations to validate the client's experience.",s010: and that's great || s036: that's good || s045: that's great,4,1.0,automated_precode_pending_two_independent_reviewers
AF_9869,AF,True,9869,14,1.0,1.1613637,behavioral_function,behavioral_function,gratitude_rapport,感谢与关系维持,,,thank_you_formula,"The majority of sentences are expressions of gratitude, typically following the template 'thank you/thanks for [gerund phrase]' or 'thank you/thanks for [noun phrase]', often with intensifiers like 'so much' or 'very much'.","The sentences serve a social ritual function of expressing appreciation, often used to close or acknowledge an interaction, such as a meeting, call, or conversation.","s003: Thank you so much for calling me back, I sure appreciate it || s005: thanks so much for coming in today || s013: thank you for your time",4,0.98,automated_precode_pending_two_independent_reviewers
AF_22475,AF,True,22475,15,0.96,1.1434155,affective_content,affective_content,,,positive_affect,正向评价内容,evaluative_good_pattern,"The majority of sentences contain the word 'good' (or 'great') used as a positive evaluation, often in formulaic expressions like 'it's good to...', 'that's good', 'I'm good', or 'that's great'. This pattern is stable across diverse contexts, indicating a shared evaluative function.","The sentences primarily serve to express positive evaluation, agreement, or affirmation in conversational discourse, often as feedback or social bonding.",s010: it's good to see you again || s026: that's good || s043: that's great,4,1.0,automated_precode_pending_two_independent_reviewers
AF_24206,AF,True,24206,16,0.99,1.1361935,behavioral_function,behavioral_function,gratitude_rapport,感谢与关系维持,,,expressions_of_gratitude_and_appreciation,"The majority of sentences express gratitude or appreciation, often using templates like 'thank you for' or 'I appreciate you/your', directed at the listener for actions such as attending, sharing, or participating.","The sentences primarily serve a social bonding or rapport-building function, acknowledging the listener's cooperation or effort in a therapeutic or supportive context.","s001: so thank you so thank you for being here and congratulations again for taking that first step || s006: and I really appreciate you sharing this with me || s015: Thank you so much for calling me back, I sure appreciate it",4,0.88,automated_precode_pending_two_independent_reviewers
AF_29908,AF,True,29908,17,0.91,1.087321,affective_content,affective_content,,,positive_affect,正向评价内容,positive_evaluation_pattern,"The majority of sentences contain positive evaluations or affirmations, often using adjectives like 'great', 'good', 'nice', 'awesome', 'fantastic', 'brilliant', 'wonderful', 'excellent', 'cool', 'handsome', 'healthy', 'helpful', and 'valuable'. These evaluations are frequently embedded in discourse markers such as 'that's', 'sounds', 'looks', 'you did', 'doing', and 'very'.","The sentences likely function as positive reinforcement, encouragement, or rapport-building in conversational contexts such as coaching, counseling, or customer service.","s001: Wow, nice. || s011: ...which is fantastic. || s012: that's great it's great",4,0.96,automated_precode_pending_two_independent_reviewers
